Address,Price,Description,Neighborhood,Boro
Broadway,2800,2 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,3495,1 Bed / 1 Bath / Rental,Long Island City,Queens
Steinway Street,2600,3 Beds / 2 Baths / Rental,Astoria,Queens
Crescent Street,2213,Studio / 1 Bath / Rental,Long Island City,Queens
32nd Street,2454,2 Beds / 1 Bath / Rental,Astoria,Queens
Onderdonk Avenue,2800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 4B",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
Linden Street,3800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
18-22 Linden Street,2995,"3 Beds / 2 Baths / 1,400 Sq. Ft. / House",Ridgewood,Queens
54th Street,3100,2 Beds / 1 Bath / Co-op,Woodside,Queens
39TH Avenue,2675,Studio / 1 Bath / Condo/Co-op,Long Island City,Queens
25th Road,1800,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-76 43rd Street, Apt. 3",4000,"4 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,3000,1 Bed / 1 Bath / 700 Sq. Ft. / Condo,Long Island City,Queens
"35-16 Astoria Boulevard, Apt. 6C",3600,2 Beds / 1 Bath / Rental,Astoria,Queens
"6066 69th Avenue, Apt. 1b",1850,1 Bed / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 2D",4100,2 Beds / 2 Baths / Rental,Long Island City,Queens
Jewel Avenue,3700,2 Floors / Single Family Townhouse,Fresh Meadows,Queens
165th Street,4000,Single Family Townhouse,Fresh Meadows,Queens
91st Street,1575,Studio / 1 Bath / Rental,Jackson Heights,Queens
"46-04 Vernon Boulevard, Apt. 3C",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
71st Avenue,2750,1 Bed / 1 Bath / 810 Sq. Ft. / Condo,Forest Hills,Queens
64th Street,1650,2 Units / 2 Floors / Multi-Family Townhouse,Ridgewood,Queens
78th Street,1600,Studio / 1 Bath / Co-op,Jackson Heights,Queens
Metropolitan Avenue,2375,"2 Beds / 1 Bath / 1,250 Sq. Ft. / Rental",Ridgewood,Queens
Ocean Promenade,1750,1 Bed / 1 Bath / Co-op,Belle Harbor,Queens
Broadway,2475,1 Bed / 1 Bath / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 3A",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
94th Street,1895,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Jackson Heights,Queens
"1711 Himrod Street, Apt. 1R",2450,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Himrod Street,3500,4 Beds / 1 Bath / House,Ridgewood,Queens
67th Drive,3099,"3 Beds / 2 Baths / 1,200 Sq. Ft. / House",Forest Hills,Queens
67th Drive,1700,Studio / 1 Bath / 600 Sq. Ft. / House,Forest Hills,Queens
"68-19 Fresh Pond Road, Apt. 3",2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
31st Avenue,1795,1 Bed / 1 Bath / 330 Sq. Ft. / Rental,Astoria,Queens
23rd Street,3200,1 Bed / 1 Bath / Rental,Astoria,Queens
47th Street,2400,2 Beds / 1 Bath / Rental,Sunnyside,Queens
Crescent Street,2249,Studio / 1 Bath / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3D",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
44th Drive,2950,2 Beds / 1 Bath / House,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3B",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
Madison Street,2475,1 Bed / 1 Bath / Rental,Ridgewood,Queens
95th Street,1895,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
Crescent Street,2318,Studio / 1 Bath / Rental,Long Island City,Queens
Crescent Street,1725,Studio / 1 Bath / Rental,Astoria,Queens
"35-09 28th Avenue, Apt. 2G",2295,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"26-35 14th Street, Apt. 2",3300,"3 Beds / 2 Baths / 1,100 Sq. Ft. / Rental",Astoria,Queens
31-65 35th Street,2500,2 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"23-63 37th Street, Apt. 2",2550,2 Beds / 1 Bath / 900 Sq. Ft. / House,Astoria,Queens
"109-20 Queens Boulevard, Apt. 5",2300,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Forest Hills,Queens
"25-44 Crescent Street, Apt. 5C",1900,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"30-26 31st Street, Apt. 1R",2150,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"31-57 31st Street, Apt. 6226",3800,2 Beds / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2A",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2B",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3B",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-44 32nd Street, Apt. A3",1875,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Astoria,Queens
"18-15 25th Road, Apt. 3",3300,"3 Beds / 2 Baths / 1,000 Sq. Ft. / Rental",Astoria,Queens
22-44 29th Street,2400,2 Beds / 1 Bath / House,Long Island City,Queens
"35-09 28th Avenue, Apt. 2F",2200,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"3172 31st Street, Apt. 3",2450,2 Beds / 1 Bath / Rental,Astoria,Queens
"31-15 21st Avenue, Apt. 2d",1825,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3A",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"22-21 42nd Street, Apt. 2nd",2400,2 Units / 800 Sq. Ft. / Multi-Family Townhouse,Astoria,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
41ST Street,2000,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
Welling Court,2865,1 Bed / 1 Bath / Rental,Astoria,Queens
51st Avenue,3300,1 Bed / 1 Bath / 696 Sq. Ft. / Condo,Long Island City,Queens
47th Street,2200,2 Beds / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
44th Drive,2999,1 Bed / 1 Bath / 646 Sq. Ft. / Condo,Long Island City,Queens
21-67 35th Street,3000,"2 Beds / 1 Bath / 1,000 Sq. Ft. / House",Astoria,Queens
Center Boulevard,3300,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Long Island City,Queens
"27-16 41st Avenue, Apt. 4C",2100,Studio / 1 Bath / 557 Sq. Ft. / Condo,Long Island City,Queens
39TH Place,1950,1 Bed / 1 Bath / 749 Sq. Ft. / Condo/Co-op,Sunnyside,Queens
40th Road,2600,1 Bed / 1 Bath / 690 Sq. Ft. / Condo,Flushing,Queens
42nd Street,1700,1 Bed / 1 Bath / Rental,Astoria,Queens
"26-22 18th Street, Apt. 2",2100,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Purves Street,2446,Studio / 1 Bath / Rental,Long Island City,Queens
"25-16 18th Street, Apt. 7R",1900,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
51st Avenue,4400,"2 Beds / 2 Baths / 1,009 Sq. Ft. / Condo",Long Island City,Queens
28th Street,2200,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"21-39 Steinway Street, Apt. 1",2400,"2 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,1895,1 Bed / 1 Bath / Rental,Astoria,Queens
Central Avenue,2125,3 Beds / 1 Bath / Rental,Ridgewood,Queens
Madison Street,2785,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"20-18 33rd Street, Apt. 1st FL",2200,2 Beds / 1 Bath / 850 Sq. Ft. / Rental,Astoria,Queens
"20-48 35th Street, Apt. 2nd FL",2800,3 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"25-33 36th Street, Apt. 3F",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Putnam Avenue,1799,2 Beds / 1 Bath / Rental,Ridgewood,Queens
SENECA Avenue,2700,2 Beds / 2 Baths / Rental,Ridgewood,Queens
51st Avenue,3050,1 Bed / 1 Bath / 671 Sq. Ft. / Condo,Long Island City,Queens
"27-10 Newtown Avenue, Apt. C4",2400,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
"41-32 44th Street, Apt. 3A",2150,1 Bed / 1 Bath / 600 Sq. Ft. / Condo,Sunnyside,Queens
"43-18 39th Place, Apt. 41",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2798,2 Beds / 2 Baths / 850 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2100,2 Beds / 1 Bath / House,Ridgewood,Queens
73rd Street,2612,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
PETTIT Avenue,2799,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Elmhurst,Queens
31st Street,2756,1 Bed / 1 Bath / Rental,Astoria,Queens
82nd Street,2700,3 Beds / 1 Bath / 976 Sq. Ft. / Rental,Jackson Heights,Queens
Broadway,3209,2 Beds / 2 Baths / Rental,Astoria,Queens
29th Street,2375,1 Bed / 1 Bath / Rental,Astoria,Queens
35th Street,2500,2 Beds / 1 Bath / Condo/Co-op,Astoria,Queens
Jackson Avenue,4796,3 Beds / 2 Baths / Rental,Long Island City,Queens
"43-18 39th Place, Apt. 28",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,3000,3 Beds / 2 Baths / Rental,Ridgewood,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
Purves Street,2498,Studio / 1 Bath / Rental,Long Island City,Queens
Palmetto Street,2380,Multi-Family Townhouse,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
35TH Street,2000,2 Beds / 1 Bath / Rental,Astoria,Queens
48th Street,2765,2 Beds / 2 Baths / 800 Sq. Ft. / Rental,Astoria,Queens
"72-39 61ST Street, Apt. 2",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Ridgewood,Queens
11th Street,2745,1 Bed / 1 Bath / Rental,Long Island City,Queens
71st Avenue,2050,2 Beds / 1 Bath / Condo,Ridgewood,Queens
24th Street,2361,Studio / 1 Bath / Rental,Long Island City,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
MENAHAN Street,1800,1 Bed / 1 Bath / Rental,Ridgewood,Queens
BLEECKER Street,1900,1 Bed / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2681,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2265,2 Beds / 1 Bath / House,Ridgewood,Queens
"43-18 39th Place, Apt. 49",1695,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Bleecker Street,1900,"2 Beds / 1 Bath / 1,140 Sq. Ft. / Condo",Ridgewood,Queens
38th Street,2600,3 Beds / 1 Bath / Rental,Astoria,Queens
Metropolitan Avenue,2000,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2200,2 Beds / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2250,3 Units / 3 Floors / Multi-Family Townhouse,Ridgewood,Queens
Metropolitan Avenue,2200,1 Bed / 1 Bath / Rental,Ridgewood,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 2 Baths / Rental,Astoria,Queens
24th Avenue,3520,1 Bed / 1 Bath / Rental,Astoria,Queens
Astoria Boulevard,2500,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3960,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,3000,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,2000,Studio / 1 Bath / Rental,Astoria,Queens
BURNS Street,4100,3 Beds / 2 Baths / Condo/Co-op,Forest Hills,Queens
27th Street,2400,1 Bed / 1 Bath / 561 Sq. Ft. / Condo/Co-op,Long Island City,Queens
11th Street,2985,1 Bed / 1 Bath / Rental,Long Island City,Queens
11th Street,2900,1 Bed / 1 Bath / Rental,Long Island City,Queens
73rd Street,3208,3 Beds / 2 Baths / Rental,Jackson Heights,Queens
33RD Street,1800,1 Bed / Condo/Co-op,Astoria,Queens
Hunter Street,2600,1 Bed / 1 Bath / 575 Sq. Ft. / Condo,Long Island City,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Grove Street,3437,3 Beds / 2 Baths / Rental,Ridgewood,Queens
33rd Street,2500,2 Beds / 1 Bath / House,Astoria,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"1064 CYPRESS Avenue, Apt. 1",3500,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Ridgewood,Queens
"25-60 45th Street, Apt. 3F",1900,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
38th Street,2650,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Astoria,Queens
Grove Street,3436,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Linden Street,2600,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"6612 YELLOWSTONE Boulevard, Apt. 6O",1650,Studio / 1 Bath / 425 Sq. Ft. / Rental,Forest Hills,Queens
"103-44 68th Avenue, Apt. B",2795,"2 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Forest Hills,Queens
"31-61 37th Street, Apt. 1F",3000,Studio / 1 Bath / 653 Sq. Ft. / Rental,Astoria,Queens
56-31 30th Avenue,2195,875 Sq. Ft. / Single Family Townhouse,Woodside,Queens
35th Street,3700,4 Beds / 2 Baths / Rental,Astoria,Queens
35th Street,2200,1 Bed / 1 Bath / House,Astoria,Queens
"21-11 21st Road, Apt. 1F",1795,1 Bed / 1 Bath / House,Astoria,Queens
"25-33 36th Street, Apt. 3",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 3B",2750,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 5C",2850,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
36th Street,1950,1 Bed / 1 Bath / 700 Sq. Ft. / House,Astoria,Queens
"30-39 34th Street, Apt. 1B",1770,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
21st Avenue,3190,2 Beds / 2 Baths / 877 Sq. Ft. / Condo,Astoria,Queens
"195 Stanhope Street, Apt. 3F",2000,1 Bed / 1 Bath / Rental,Bushwick,Brooklyn
"1 Rockwell Place, Apt. 4F",3750,2 Beds / 1 Bath / Condo,Fort Greene,Brooklyn
"487 Classon Avenue, Apt. 4A",2400,Multi-Family Townhouse,Clinton Hill,Brooklyn
"22 North 6th Street, Apt. 3L",5495,2 Beds / 2 Baths / Condo,Williamsburg,Brooklyn
"580 Gates Avenue, Apt. 2",2395,2 Beds / 1 Bath / Rental,Bedford-Stuyvesant,Brooklyn
"223 Pulaski Street, Apt. 4A",2295,1 Bed / 1 Bath / Condo,Bedford-Stuyvesant,Brooklyn
"101 Norman Avenue, Apt. 3",4700,3 Floors / Multi-Family Townhouse,Greenpoint,Brooklyn
"756 Myrtle Avenue, Apt. 2M",2900,2 Beds / 2 Baths / Rental,Clinton Hill,Brooklyn
"329A 18th Street, Apt. 3",3700,2 Beds / 2 Baths / Condo,Park Slope,Brooklyn
"234 Union Avenue, Apt. 3",2400,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Williamsburg,Brooklyn
"756 Myrtle Avenue, Apt. 3L",2900,2 Beds / 2 Baths / Rental,Clinton Hill,Brooklyn
"298 Weirfield Street, Apt. 2",2750,Multi-Family Townhouse,Bushwick,Brooklyn
"233 Pacific Street, Apt. 4C",6300,"2 Beds / 2 Baths / 1,341 Sq. Ft. / Condo",Boerum Hill,Brooklyn
"124 Malcolm X Boulevard, Apt. 2",4000,"2 Units / 3 Floors / 1,700 Sq. Ft. / Multi-Family Townhouse",Bedford-Stuyvesant,Brooklyn
"1328 Fulton Street, Apt. P106",3619,"2 Beds / 2 Baths / 1,008 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"1328 Fulton Street, Apt. 804",3591,"2 Beds / 2 Baths / 1,022 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"333 Atlantic Avenue, Apt. 3D",4150,2 Beds / 1 Bath / Rental,Boerum Hill,Brooklyn
"286 Saint Johns Place, Apt. 1R",4000,3 Beds / 1 Bath / Condo,Prospect Heights,Brooklyn
"1328 Fulton Street, Apt. P205",3594,"2 Beds / 2 Baths / 1,001 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"1328 Fulton Street, Apt. P201",4352,"2 Beds / 2 Baths / 1,187 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"550 Schenectady Avenue, Apt. 2",2000,2 Units / 3 Floors / Multi-Family Townhouse,empty neighborhood,Brooklyn
"697 Jefferson Avenue, Apt. 1",2400,4 Units / 3 Floors / Multi-Family Townhouse,Bedford-Stuyvesant,Brooklyn
"659 Washington Avenue, Apt. 3",3750,3 Beds / 2 Baths / Rental,Crown Heights,Brooklyn
"685 18th Street, Apt. 2F",2100,Multi-Family Townhouse,Windsor Terrace,Brooklyn
"550 Schenectady Avenue, Apt. 2",2000,2 Units / 3 Floors / Multi-Family Townhouse,empty neighborhood,Brooklyn
"286 Saint Johns Place, Apt. 1R",4000,3 Beds / 1 Bath / Condo,Prospect Heights,Brooklyn
"333 Atlantic Avenue, Apt. 3D",4150,2 Beds / 1 Bath / Rental,Boerum Hill,Brooklyn
"1328 Fulton Street, Apt. P205",3594,"2 Beds / 2 Baths / 1,001 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"1328 Fulton Street, Apt. P201",4352,"2 Beds / 2 Baths / 1,187 Sq. Ft. / Rental",Bedford-Stuyvesant,Brooklyn
"685 18th Street, Apt. 2F",2100,Multi-Family Townhouse,Windsor Terrace,Brooklyn
"659 Washington Avenue, Apt. 3",3750,3 Beds / 2 Baths / Rental,Crown Heights,Brooklyn
"191 Classon Avenue, Apt. GDN",2550,2 Units / 4 Floors / Multi-Family Townhouse,Clinton Hill,Brooklyn
"697 Jefferson Avenue, Apt. 1",2400,4 Units / 3 Floors / Multi-Family Townhouse,Bedford-Stuyvesant,Brooklyn
"216 6th Avenue, Apt. 4A",1900,4 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"203 7th Avenue, Apt. 4B",4150,2 Beds / 1 Bath / Co-op,Park Slope,Brooklyn
"388 Bridge Street, Apt. 38H",5500,"2 Beds / 2 Baths / 1,170 Sq. Ft. / Condo",Downtown Brooklyn,Brooklyn
"15 Lincoln Place, Apt. 3",3600,3 Units / 3 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"105 4th Avenue, Apt. 3F",2800,2 Beds / 1 Bath / 710 Sq. Ft. / Condo,Park Slope,Brooklyn
"276 Sumpter Street, Apt. 1",2100,2 Units / 2 Floors / Multi-Family Townhouse,Bedford-Stuyvesant,Brooklyn
"219 5th Avenue, Apt. 4L",3300,9 Units / 5 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"96 North 8th Street, Apt. 4",3000,11 Units / 4 Floors / 875 Sq. Ft. / Multi-Family Townhouse,Greenpoint,Brooklyn
"244 6th Avenue, Apt. 3",2700,2 Beds / 1 Bath / Rental,Park Slope,Brooklyn
"59 Rapelye Street, Apt. FL3",4250,"3 Units / 3 Floors / 1,073 Sq. Ft. / Multi-Family Townhouse",Carroll Gardens,Brooklyn
"499 Park Place, Apt. 4F",1900,8 Units / 4 Floors / Multi-Family Townhouse,Prospect Heights,Brooklyn
"85 Garfield Place, Apt. 2",3850,"2 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Park Slope,Brooklyn
"59 Rapelye Street, Apt. FL2",3999,3 Units / 3 Floors / Multi-Family Townhouse,Carroll Gardens,Brooklyn
"333 Atlantic Avenue, Apt. 5A",3750,2 Beds / 1 Bath / Rental,Boerum Hill,Brooklyn
281 Cumberland Street,16000,"4 Floors / 3,700 Sq. Ft. / Multi-Family Townhouse",Fort Greene,Brooklyn
"243 St Marks Avenue, Apt. 2",3600,"8 Units / 2 Floors / 1,200 Sq. Ft. / Townhouse",Prospect Heights,Brooklyn
"2265 Gerritsen Avenue, Apt. 6J",1895,1 Bed / 1 Bath / 750 Sq. Ft. / Co-op,Marine Park,Brooklyn
"2902 Beverley Road, Apt. 2F",2800,"2 Units / 2 Floors / 1,100 Sq. Ft. / Multi-Family Townhouse",Flatbush,Brooklyn
"188 SAINT JOHNS PLACE, Apt. 4",3200,"2 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Park Slope,Brooklyn
"440A 13th Street, Apt. COMMERCIAL",6000,"1 Floor / 2,700 Sq. Ft. / Mixed Use Townhouse",Park Slope,Brooklyn
"142 Hicks Street, Apt. 5A",2100,Studio / 1 Bath / Co-op,Brooklyn Heights,Brooklyn
"1109 Putnam Avenue, Apt. 3",2700,3 Units / 3 Floors / Multi-Family Townhouse,Bushwick,Brooklyn
"125 Bergen Street, Apt. 2C",2750,1 Bed / 1 Bath / Condo,Boerum Hill,Brooklyn
"1497 President Street, Apt. B",1850,2 Floors / Multi-Family Townhouse,Crown Heights,Brooklyn
"101 Lafayette Avenue, Apt. 1B",2400,Studio / 1 Bath / Co-op,Fort Greene,Brooklyn
"141 Saint Felix Street, Apt. 2",2850,1 Bed / 1 Bath / Condo,Fort Greene,Brooklyn
"7409 3rd Avenue, Apt. 3",2350,"3 Beds / 2 Baths / 1,000 Sq. Ft. / Rental",Bay Ridge,Brooklyn
"917 Fulton Street, Apt. 1",2500,Townhouse,Clinton Hill,Brooklyn
"378 Myrtle Avenue, Apt. 1",3400,2 Beds / 1 Bath / Rental,Fort Greene,Brooklyn
"180 Nassau Street, Apt. 5M",3861,1.5 Beds / 1 Bath / 793 Sq. Ft. / Rental,Downtown Brooklyn,Brooklyn
"192 Saint Johns Place, Apt. 1",2600,2 Units / 5 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"439 Hicks Street, Apt. 4C",2400,1 Bed / 1 Bath / Condo,Cobble Hill,Brooklyn
"1416 Putnam Avenue, Apt. 3R",1950,6 Units / 3 Floors / Multi-Family Townhouse,Bushwick,Brooklyn
"625 Blake Avenue, Apt. Office",900,4 Units / 3 Floors / Townhouse,empty neighborhood,Brooklyn
"492 11th Street, Apt. 4C",2300,1 Bed / 1 Bath / Rental,Park Slope,Brooklyn
"449 Pacific Street, Apt. 2",4950,4 Units / 4 Floors / Mixed Use Townhouse,Boerum Hill,Brooklyn
"578 19th Street, Apt. 2",2500,2 Units / 2 Floors / House,Windsor Terrace,Brooklyn
"1152 Jefferson Avenue, Apt. 1",2250,2 Units / 2 Floors / Multi-Family Townhouse,Bushwick,Brooklyn
"92 Bainbridge Street, Apt. 2",3600,2 Units / 2 Floors / House,Bedford-Stuyvesant,Brooklyn
"1078 Carroll Street, Apt. 2",3500,2 Units / 2 Floors / Multi-Family Townhouse,Crown Heights,Brooklyn
"215 Bergen Street, Apt. 1",2250,2 Floors / Multi-Family Townhouse,Boerum Hill,Brooklyn
"419 Humboldt Street, Apt. 4",3075,1 Bed / 1 Bath / 775 Sq. Ft. / Rental,Williamsburg,Brooklyn
"126 Prospect Place, Apt. 1",2895,2 Beds / 1 Bath / Rental,Prospect Heights,Brooklyn
"14 Kosciuszko Street, Apt. Top Floor",2600,2 Beds / 1 Bath / Rental,Bedford-Stuyvesant,Brooklyn
"655 Franklin Avenue, Apt. 1R",4250,"2 Beds / 2 Baths / 1,458 Sq. Ft. / Condo",Crown Heights,Brooklyn
"1 John Street, Apt. 7B",16000,"3 Beds / 3 Baths / 2,492 Sq. Ft. / Condo",DUMBO/Vinegar Hill,Brooklyn
"400 7th Avenue, Apt. 3-R",3323,6 Units / 4 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"44 Sterling Place, Apt. 3rd Floor",3250,3 Units / 3 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"1655 Flatbush Avenue, Apt. C2110",1800,1 Bed / 1 Bath / Co-op,Flatbush,Brooklyn
"500 Driggs Avenue, Apt. PH613",11500,"3.5 Beds / 3 Baths / 2,500 Sq. Ft. / Rental",Williamsburg,Brooklyn
"272 Saint Marks Avenue, Apt. 3F",3250,1.5 Beds / 1 Bath / Condo,Prospect Heights,Brooklyn
"120 Montague Street, Apt. 12D",1771,5 Floors / Multi-Family Townhouse,Brooklyn Heights,Brooklyn
"242 Carlton Avenue, Apt. 2",6600,"3 Units / 3 Floors / 2,000 Sq. Ft. / Multi-Family Townhouse",Fort Greene,Brooklyn
"1531 Union Street, Apt. Garden",2200,2 Units / 3 Floors / 970 Sq. Ft. / Multi-Family Townhouse,Crown Heights,Brooklyn
"638 2nd Street, Apt. GARDEN",3150,2 Units / 4 Floors / Multi-Family Townhouse,Park Slope,Brooklyn
"871 Park Place, Apt. 2F",3300,7 Units / 3 Floors / Multi-Family Townhouse,Crown Heights,Brooklyn
"265 Nostrand Avenue, Apt. D-8",2699,1 Bed / 1 Bath / Rental,Bedford-Stuyvesant,Brooklyn
"360 Furman Street, Apt. 517",4200,1 Bed / 1 Bath / 862 Sq. Ft. / Condo,Brooklyn Heights,Brooklyn
"241 Ocean Parkway, Apt. A3",3750,2 Beds / 1 Bath / Rental,Kensington,Brooklyn
"1882 Bergen Street, Apt. 3",2300,3 Units / 3 Floors / Multi-Family Townhouse,Crown Heights,Brooklyn
"180 Nassau Street, Apt. 2D",3500,1 Bed / 1 Bath / 769 Sq. Ft. / Rental,Downtown Brooklyn,Brooklyn
"110 Livingston Street, Apt. 8R",4250,1 Bed / 1 Bath / Condo,Brooklyn Heights,Brooklyn
"81 5th Avenue, Apt. 3",3000,2 Units / 3 Floors / 825 Sq. Ft. / Multi-Family Townhouse,Park Slope,Brooklyn
"1612 Brooklyn Avenue, Apt. 2",3200,"2 Units / 2 Floors / 1,500 Sq. Ft. / House",empty neighborhood,Brooklyn
"180 Nassau Street, Apt. 10C",5500,"2 Beds / 2 Baths / 1,133 Sq. Ft. / Rental",Downtown Brooklyn,Brooklyn
"180 Nassau Street, Apt. 7a",4500,2 Beds / 1 Bath / 842 Sq. Ft. / Rental,Downtown Brooklyn,Brooklyn
"363 Bond Street, Apt. 703",6650,2 Beds / 1 Bath / Rental,Gowanus,Brooklyn
"5 Monroe Place, Apt. 4",4250,Multi-Family Townhouse,Brooklyn Heights,Brooklyn
"180 Nassau Street, Apt. 7C",3500,1 Bed / 1 Bath / 666 Sq. Ft. / Rental,Downtown Brooklyn,Brooklyn
"130 88th Street, Apt. 1",3500,"2 Units / 2 Floors / 1,400 Sq. Ft. / Multi-Family Townhouse",Bay Ridge,Brooklyn
"75 Livingston Street, Apt. 2A",5000,"2 Beds / 1 Bath / 1,700 Sq. Ft. / Co-op",Brooklyn Heights,Brooklyn
