21-67 35th Street,3000,"2 Beds / 1 Bath / 1,000 Sq. Ft. / House",Astoria,Queens
Center Boulevard,3300,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Long Island City,Queens
"27-16 41st Avenue, Apt. 4C",2100,Studio / 1 Bath / 557 Sq. Ft. / Condo,Long Island City,Queens
39TH Place,1950,1 Bed / 1 Bath / 749 Sq. Ft. / Condo/Co-op,Sunnyside,Queens
40th Road,2600,1 Bed / 1 Bath / 690 Sq. Ft. / Condo,Flushing,Queens
42nd Street,1700,1 Bed / 1 Bath / Rental,Astoria,Queens
"26-22 18th Street, Apt. 2",2100,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Purves Street,2446,Studio / 1 Bath / Rental,Long Island City,Queens
"25-16 18th Street, Apt. 7R",1900,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
51st Avenue,4400,"2 Beds / 2 Baths / 1,009 Sq. Ft. / Condo",Long Island City,Queens
28th Street,2200,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"21-39 Steinway Street, Apt. 1",2400,"2 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,1895,1 Bed / 1 Bath / Rental,Astoria,Queens
Central Avenue,2125,3 Beds / 1 Bath / Rental,Ridgewood,Queens
Madison Street,2785,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"20-18 33rd Street, Apt. 1st FL",2200,2 Beds / 1 Bath / 850 Sq. Ft. / Rental,Astoria,Queens
"20-48 35th Street, Apt. 2nd FL",2800,3 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"25-33 36th Street, Apt. 3F",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Putnam Avenue,1799,2 Beds / 1 Bath / Rental,Ridgewood,Queens
SENECA Avenue,2700,2 Beds / 2 Baths / Rental,Ridgewood,Queens
51st Avenue,3050,1 Bed / 1 Bath / 671 Sq. Ft. / Condo,Long Island City,Queens
"27-10 Newtown Avenue, Apt. C4",2400,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
"41-32 44th Street, Apt. 3A",2150,1 Bed / 1 Bath / 600 Sq. Ft. / Condo,Sunnyside,Queens
"43-18 39th Place, Apt. 41",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2798,2 Beds / 2 Baths / 850 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2100,2 Beds / 1 Bath / House,Ridgewood,Queens
73rd Street,2612,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
PETTIT Avenue,2799,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Elmhurst,Queens
31st Street,2756,1 Bed / 1 Bath / Rental,Astoria,Queens
82nd Street,2700,3 Beds / 1 Bath / 976 Sq. Ft. / Rental,Jackson Heights,Queens
Broadway,3209,2 Beds / 2 Baths / Rental,Astoria,Queens
29th Street,2375,1 Bed / 1 Bath / Rental,Astoria,Queens
35th Street,2500,2 Beds / 1 Bath / Condo/Co-op,Astoria,Queens
Jackson Avenue,4796,3 Beds / 2 Baths / Rental,Long Island City,Queens
"43-18 39th Place, Apt. 28",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,3000,3 Beds / 2 Baths / Rental,Ridgewood,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
Purves Street,2498,Studio / 1 Bath / Rental,Long Island City,Queens
Palmetto Street,2380,Multi-Family Townhouse,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
35TH Street,2000,2 Beds / 1 Bath / Rental,Astoria,Queens
48th Street,2765,2 Beds / 2 Baths / 800 Sq. Ft. / Rental,Astoria,Queens
"72-39 61ST Street, Apt. 2",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Ridgewood,Queens
11th Street,2745,1 Bed / 1 Bath / Rental,Long Island City,Queens
71st Avenue,2050,2 Beds / 1 Bath / Condo,Ridgewood,Queens
24th Street,2361,Studio / 1 Bath / Rental,Long Island City,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
MENAHAN Street,1800,1 Bed / 1 Bath / Rental,Ridgewood,Queens
BLEECKER Street,1900,1 Bed / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2681,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2265,2 Beds / 1 Bath / House,Ridgewood,Queens
"43-18 39th Place, Apt. 49",1695,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Bleecker Street,1900,"2 Beds / 1 Bath / 1,140 Sq. Ft. / Condo",Ridgewood,Queens
38th Street,2600,3 Beds / 1 Bath / Rental,Astoria,Queens
Metropolitan Avenue,2000,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2200,2 Beds / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2250,3 Units / 3 Floors / Multi-Family Townhouse,Ridgewood,Queens
Metropolitan Avenue,2200,1 Bed / 1 Bath / Rental,Ridgewood,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 2 Baths / Rental,Astoria,Queens
24th Avenue,3520,1 Bed / 1 Bath / Rental,Astoria,Queens
Astoria Boulevard,2500,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3960,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,3000,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,2000,Studio / 1 Bath / Rental,Astoria,Queens
BURNS Street,4100,3 Beds / 2 Baths / Condo/Co-op,Forest Hills,Queens
27th Street,2400,1 Bed / 1 Bath / 561 Sq. Ft. / Condo/Co-op,Long Island City,Queens
11th Street,2985,1 Bed / 1 Bath / Rental,Long Island City,Queens
11th Street,2900,1 Bed / 1 Bath / Rental,Long Island City,Queens
73rd Street,3208,3 Beds / 2 Baths / Rental,Jackson Heights,Queens
33RD Street,1800,1 Bed / Condo/Co-op,Astoria,Queens
Hunter Street,2600,1 Bed / 1 Bath / 575 Sq. Ft. / Condo,Long Island City,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Grove Street,3437,3 Beds / 2 Baths / Rental,Ridgewood,Queens
33rd Street,2500,2 Beds / 1 Bath / House,Astoria,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"1064 CYPRESS Avenue, Apt. 1",3500,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Ridgewood,Queens
"25-60 45th Street, Apt. 3F",1900,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
38th Street,2650,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Astoria,Queens
Grove Street,3436,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Linden Street,2600,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"6612 YELLOWSTONE Boulevard, Apt. 6O",1650,Studio / 1 Bath / 425 Sq. Ft. / Rental,Forest Hills,Queens
"103-44 68th Avenue, Apt. B",2795,"2 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Forest Hills,Queens
"31-61 37th Street, Apt. 1F",3000,Studio / 1 Bath / 653 Sq. Ft. / Rental,Astoria,Queens
56-31 30th Avenue,2195,875 Sq. Ft. / Single Family Townhouse,Woodside,Queens
35th Street,3700,4 Beds / 2 Baths / Rental,Astoria,Queens
35th Street,2200,1 Bed / 1 Bath / House,Astoria,Queens
"21-11 21st Road, Apt. 1F",1795,1 Bed / 1 Bath / House,Astoria,Queens
"25-33 36th Street, Apt. 3",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 3B",2750,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 5C",2850,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
36th Street,1950,1 Bed / 1 Bath / 700 Sq. Ft. / House,Astoria,Queens
"30-39 34th Street, Apt. 1B",1770,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
21st Avenue,3190,2 Beds / 2 Baths / 877 Sq. Ft. / Condo,Astoria,Queens
