Address,Price,Rental_type,Beds_baths,Sqfeet,Boro
"1 Blue Slip, 25G - Greenpoint, New York",7869,Rental,3 Beds | 2 Baths,Listing ID: 3571210,Brooklyn
"63 Putnam Avenue, 2 - Clinton Hill, New York",7750,Rental,4 Beds | 2 Baths | 1 Half Bath,"Approximate Sq. Feet: 1,500",Brooklyn
"193 Berkeley Pl, 2 - Park Slope, New York",7500,Rental,3 Beds | 2 Baths | 1 Half Bath,"Approximate Sq. Feet: 1,900",Brooklyn
"550 Vanderbilt Avenue, 1319 - Prospect Heights, New York",7500,"Condo, Doorman",2 Beds | 2 Baths | 1 Half Bath,"Approximate Sq. Feet: 1,573",Brooklyn
"THE GRETSCH BUILDING, 60 Broadway, 10G - Williamsburg, New York",7300,"Condo, Doorman",Loft | 2 Beds | 2 Baths | 1 Half Bath,"Approximate Sq. Feet: 1,342",Brooklyn
"685 Sixth Avenue - Greenwood, New York",7200,Single Family Townhouse,4 Beds | 3 Baths,"Approximate Sq. Feet: 2,300",Brooklyn
"North 9th Street - Williamsburg, New York",7200,Rental,2 Beds | 1 Bath,Listing ID: 3515308,Brooklyn
"159 Franklin Street, 1 - Greenpoint, New York",7000,Commercial,| 1 Bath,"Approximate Sq. Feet: 1,200",Brooklyn
"ONE HANSON PLACE, 1 Hanson Pl, 16H - Fort Greene, New York",7000,"Condo, Doorman",3 Beds | 2 Baths,"Approximate Sq. Feet: 1,475",Brooklyn
"28 2nd Pl, 2 - Brooklyn Other, New York",6950,Multi-Family,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,200",Brooklyn
"16 MONROE PL, 2 - Brooklyn Heights, New York",6900,Rental,3 Beds | 2 Baths,Listing ID: 3829120,Brooklyn
"Luquer Street - Carroll Gardens, New York",6900,Rental,2 Beds | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,700",Brooklyn
"111 Lefferts Pl, 1 - Clinton Hill, New York",6850,Multi-Family,3 Beds | 2 Baths | 1 Half Bath,Listing ID: 3808841,Brooklyn
"70 Washington Street, 5L - Dumbo, New York",6800,"Condo, Doorman",Loft | 2 Beds | 2 Baths,"Approximate Sq. Feet: 1,551",Brooklyn
"138 Broadway, 1E - Williamsburg, New York",6750,Condo,Loft | 1 Bed | 2 Baths,"Approximate Sq. Feet: 2,500",Brooklyn
"60 Water Street, 628 - Dumbo, New York",6695,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3896583,Brooklyn
"55 Berry Street, 6C - Williamsburg, New York",6500,"Condo, Doorman",Loft | 2 Beds | 2 Baths,"Approximate Sq. Feet: 1,369",Brooklyn
"The Boerum, 265 State Street, 714 - Boerum Hill, New York",6500,Condo,2 Beds | 2 Baths,"Approximate Sq. Feet: 1,266",Brooklyn
"72 Conselyea Street, PARLOR - Williamsburg, New York",6495,Rental,2 Beds | 4 Baths,Listing ID: 3895736,Brooklyn
"Water Street - Dumbo, New York",6495,"Rental, Doorman",2 Beds | 2 Baths,Approximate Sq. Feet: 963,Brooklyn
"475 Clermont Avenue, 721A - Fort Greene, New York",6460,Rental,2 Beds | 2 Baths,Listing ID: 3872961,Brooklyn
"Plaza Street - Prospect Heights, New York",6395,"Rental, Doorman",4 Beds | 2 Baths | 1 Half Bath,Listing ID: 3874065,Brooklyn
"30 St Felix Street, 3B - Fort Greene, New York",6375,Rental,Loft | 2 Beds | 2 Baths,"Approximate Sq. Feet: 1,500",Brooklyn
"300 Ashland Pl, 28A - Fort Greene, New York",6328,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3892439,Brooklyn
"Lawrence Street - Downtown Brooklyn, New York",6015,"Rental, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,132",Brooklyn
"1609 Cortelyou Rd, COMMERCIAL - Ditmas Park, New York",6000,Rental,Studio | 1 Bath,Listing ID: 3872604,Brooklyn
"North 9th Street - Williamsburg, New York",6000,Rental,2 Beds | 1 Bath,Listing ID: 3710775,Brooklyn
"100 Jay Street, 26C - Dumbo, New York",5995,"Condo, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,182 | Approximate Exterior Sq. Ft: 60",Brooklyn
"323 Washington Avenue, 2 - Clinton Hill, New York",5950,Condo,2 Beds | 2 Baths,"Approximate Sq. Feet: 1,150",Brooklyn
"Lawrence Street - Downtown Brooklyn, New York",5943,"Rental, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,132",Brooklyn
"North 9th Street - Williamsburg, New York",5909,Condo,2 Beds | 2 Baths,Approximate Sq. Feet: 966,Brooklyn
"1 Blue Slip, 5B - Greenpoint, New York",5871,Rental,2 Beds | 2 Baths,Listing ID: 3751348,Brooklyn
"323 Washington Avenue, 3 - Clinton Hill, New York",5850,Condo,2 Beds | 2 Baths,"Approximate Sq. Feet: 1,150",Brooklyn
"50 Greenpoint Avenue, PHB - Greenpoint, New York",5795,"Condo, Doorman",2 Beds | 2 Baths,Approximate Exterior Sq. Ft: 284,Brooklyn
"323 Washington Avenue, 4 - Clinton Hill, New York",5775,Condo,2 Beds | 1 Bath,"Approximate Sq. Feet: 1,200",Brooklyn
"Montague Street - Brooklyn Heights, New York",5762,"Rental, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,046",Brooklyn
"860 Prospect Pl, 1 - Crown Heights, New York",5750,Multi-Family,3 Beds | 2 Baths | 1 Half Bath,Listing ID: 3860585,Brooklyn
"21 India Street, 37C - Greenpoint, New York",5750,"Condo, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,194",Brooklyn
"1 Blue Slip, 8M - Greenpoint, New York",5721,Rental,2 Beds | 2 Baths,Listing ID: 3803884,Brooklyn
"North 9th Street - Williamsburg, New York",5571,Rental,2 Beds | 2 Baths,Listing ID: 3515304,Brooklyn
"Gold Street - Downtown Brooklyn, New York",5571,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3703814,Brooklyn
"475 Clermont Avenue, 619 - Fort Greene, New York",5535,Rental,2 Beds | 2 Baths,Listing ID: 3882643,Brooklyn
"170 North 11th Street, 3B - Williamsburg, New York",5500,Condo,2 Beds | 2 Baths,"Approximate Sq. Feet: 1,130",Brooklyn
"164 South 3rd Street, PH4A - Williamsburg, New York",5500,Multi-Family,2 Beds | 2 Baths,Listing ID: 3826105,Brooklyn
"Driggs Avenue - Williamsburg, New York",5500,"Rental, Doorman",2 Beds | 1 Bath,"Approximate Sq. Feet: 1,200",Brooklyn
"531 Nostrand Avenue, 531 - Bedford - Stuyvesant, New York",5499,Commercial,1 Bed | 1 Bath,"Approximate Sq. Feet: 1,000 | Approximate Exterior Sq. Ft: 200",Brooklyn
"Water Street - Dumbo, New York",5495,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3812507,Brooklyn
"Caton Pl - Windsor Terrace, New York",5491,"Rental, Doorman",3 Beds | 2 Baths,Listing ID: 3723879,Brooklyn
"Duffield Street - Downtown Brooklyn, New York",5370,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3888521,Brooklyn
"1 Blue Slip, 8D - Greenpoint, New York",5366,Rental,2 Beds | 2 Baths,Listing ID: 3895233,Brooklyn
"North 10th Street - Williamsburg, New York",5335,"Rental, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,047",Brooklyn
"505 Court Street, 6R - Carroll Gardens, New York",5300,"Condo, Doorman",Loft | 3 Beds | 2 Baths,"Approximate Sq. Feet: 1,348",Brooklyn
"475 Clermont Avenue, 217A - Fort Greene, New York",5295,Rental,2 Beds | 2 Baths,Listing ID: 3872933,Brooklyn
"Clifton Pl - Clinton Hill, New York",5250,Rental,3 Beds | 2 Baths,Listing ID: 3841400,Brooklyn
"North 9th Street - Williamsburg, New York",5228,Rental,2 Beds | 1 Bath,Listing ID: 3710773,Brooklyn
"Berry Street - Williamsburg, New York",5200,"Rental, Doorman",2 Beds | 1 Bath,"Approximate Sq. Feet: 1,168",Brooklyn
"365 Bond Street, B703 - Gowanus, New York",5200,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3314021,Brooklyn
"136 Union Street, 1 - Columbia Street Waterfront District, New York",5150,,3 Beds | 2 Baths,Listing ID: 3853956,Brooklyn
"546 Pacific Street, 2 - Boerum Hill, New York",5100,Multi-Family,3 Beds | 1 Bath,"Approximate Sq. Feet: 1,400",Brooklyn
"Berry Street - Williamsburg, New York",5045,"Rental, Doorman",2 Beds | 1 Bath,"Approximate Sq. Feet: 1,119",Brooklyn
"Bridge Harbor Heights, 55 Poplar Street, 2A - Brooklyn Heights, New York",5000,Condo,Loft | 2 Beds | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,100",Brooklyn
"Clifton Pl - Clinton Hill, New York",5000,Rental,Loft | 4 Beds | 2 Baths,"Approximate Sq. Feet: 1,450",Brooklyn
"380 South 5th Street, 2 - Williamsburg, New York",4995,Rental,3 Beds | 2 Baths,Listing ID: 3871854,Brooklyn
"THE GRETSCH BUILDING, 60 Broadway, 6N - Williamsburg, New York",4995,"Condo, Doorman",Loft | 1 Bed | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,140",Brooklyn
"Clinton Street - Brooklyn Heights, New York",4900,Rental,2 Beds | 2 Baths,"Approximate Sq. Feet: 1,000",Brooklyn
"475 Clermont Avenue, 340D - Fort Greene, New York",4895,Rental,2 Beds | 2 Baths,Listing ID: 3872914,Brooklyn
"Clinton Street - Brooklyn Heights, New York",4850,Rental,2 Beds | 2 Baths,Listing ID: 3888129,Brooklyn
"32 Fifth Avenue, 2A - Park Slope, New York",4800,,2 Beds | 2 Baths,Listing ID: 3847645,Brooklyn
"372 Dekalb Avenue, 4F - Clinton Hill, New York",4775,"Cooperative, Doorman",Loft | 2 Beds | 2 Baths,"Approximate Sq. Feet: 1,290",Brooklyn
"Dean Street - Park Slope, New York",4775,Rental,3 Beds | 1 Bath,Approximate Sq. Feet: 742,Brooklyn
"141 Summit Street, 1 - Carroll Gardens, New York",4750,Multi-Family,2 Beds | 1 Bath,"Approximate Sq. Feet: 1,500",Brooklyn
"32 Fifth Avenue, 3B - Park Slope, New York",4700,,2 Beds | 2 Baths,Listing ID: 3847651,Brooklyn
"16 MONROE PL, 10 - Brooklyn Heights, New York",4700,Rental,2 Beds | 1 Bath,Listing ID: 3738461,Brooklyn
"St James Pl - Clinton Hill, New York",4650,Rental,2 Beds | 2 Baths,Listing ID: 3886386,Brooklyn
"32 Fifth Avenue, 3A - Park Slope, New York",4600,,2 Beds | 2 Baths,Listing ID: 3847647,Brooklyn
"Driggs Avenue - Williamsburg, New York",4600,"Rental, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 913,Brooklyn
"300 Ashland Pl, PHG - Fort Greene, New York",4587,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3892152,Brooklyn
"136 Union Street, 2 - Columbia Street Waterfront District, New York",4500,,3 Beds | 2 Baths,Listing ID: 3854942,Brooklyn
"32 Fifth Avenue, 2B - Park Slope, New York",4500,,2 Beds | 2 Baths,Listing ID: 3847646,Brooklyn
"255 1st Street, 11B - Park Slope, New York",4500,"Condo, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,160",Brooklyn
"Kings Highway - Bensonhurst, New York",4500,Commercial,| 1 Bath,Listing ID: 3739467,Brooklyn
"Schermerhorn Street - Fort Greene, New York",4450,"Rental, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 600,Brooklyn
"1801 Dorchester Rd, 2E - Ditmas Park, New York",4400,"Rental, Doorman",3 Beds | 2 Baths,Listing ID: 3861876,Brooklyn
"164 South 3rd Street, 1B - Williamsburg, New York",4400,Multi-Family,2 Beds | 1 Bath,Listing ID: 3826070,Brooklyn
"475 Clermont Avenue, 615 - Fort Greene, New York",4340,Rental,1.5 Beds | 1 Bath | 1 Half Bath,Listing ID: 3877313,Brooklyn
"Caton Pl - Windsor Terrace, New York",4325,"Rental, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,015",Brooklyn
"918 Ditmas Avenue, 2 - Kensington, New York",4300,Multi-Family,5 Beds | 2 Baths,Listing ID: 3853428,Brooklyn
"10th Street - Park Slope, New York",4295,Rental,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,200",Brooklyn
"290 Greene Avenue, 3 - Clinton Hill, New York",4200,Multi-Family,2 Beds | 1 Bath,Approximate Sq. Feet: 930,Brooklyn
"115 Greenpoint Avenue, D2 - Greenpoint, New York",4200,Rental,3 Beds | 2 Baths,Listing ID: 3858380,Brooklyn
"THE CARLTON, 82 Irving Pl, 1B - Clinton Hill, New York",4200,Condo,2 Beds | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,271 | Approximate Exterior Sq. Ft: 364",Brooklyn
"Gair2, 25 Washington Street, 8D - Dumbo, New York",4195,Rental,1 Bed | 1 Bath,Approximate Sq. Feet: 543,Brooklyn
"475 Clermont Avenue, 224A - Fort Greene, New York",4195,Rental,2 Beds | 1 Bath | 1 Half Bath,Listing ID: 3872904,Brooklyn
"300 Ashland Pl, 28R - Fort Greene, New York",4125,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3888404,Brooklyn
"142 Chester Avenue, 1A - Kensington, New York",4125,Rental,3 Beds | 1 Bath | 1 Half Bath,Listing ID: 3777841,Brooklyn
"Atlantic Avenue - Cobble Hill, New York",4030,Rental,1 Bed | 1 Bath,Approximate Sq. Feet: 782,Brooklyn
"4303 Church Avenue, COMM - Prospect-Lefferts Gardens, New York",4000,Commercial,| 2 Baths,Listing ID: 3799645,Brooklyn
"270 Smith Street, 1 - Carroll Gardens, New York",4000,Rental,2.5 Beds | 1 Bath,Listing ID: 3869941,Brooklyn
"42 Butler Street, 3 - Cobble Hill, New York",4000,Rental,2 Beds | 1 Bath,Listing ID: 3894347,Brooklyn
"Montague Street - Brooklyn Heights, New York",4000,Rental,2 Beds | 1 Bath,Listing ID: 3892428,Brooklyn
"80 Meserole Avenue - Greenpoint, New York",4000,Commercial,| 2 Baths,Approximate Sq. Feet: 612,Brooklyn
"14th Street - Park Slope, New York",4000,Single Family Townhouse,2 Beds | 1 Bath,"Approximate Sq. Feet: 1,472",Brooklyn
"111 Greenpoint Avenue, C2 - Greenpoint, New York",4000,Rental,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,050",Brooklyn
"115 Greenpoint Avenue, A4 - Greenpoint, New York",4000,Rental,2 Beds | 1 Bath | 1 Half Bath,Listing ID: 3716645,Brooklyn
"115 Greenpoint Avenue, A1 - Greenpoint, New York",4000,Rental,2 Beds | 1 Bath | 1 Half Bath,Listing ID: 3722108,Brooklyn
"75 Kingsland Avenue, 3B - Williamsburg, New York",4000,Condo,2 Beds | 1 Bath,"Approximate Sq. Feet: 1,200",Brooklyn
"475 Clermont Avenue, 526 - Fort Greene, New York",3995,Rental,1.5 Beds | 1 Bath | 1 Half Bath,Listing ID: 3872975,Brooklyn
"365 Bond Street, C422 - Gowanus, New York",3992,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3888637,Brooklyn
"150 Myrtle Avenue, 1606 - Downtown Brooklyn, New York",3950,"Condo, Doorman",2 Beds | 2 Baths,"Approximate Sq. Feet: 1,033",Brooklyn
"Caton Pl - Windsor Terrace, New York",3942,"Rental, Doorman",2 Beds | 2 Baths,Listing ID: 3569062,Brooklyn
"44 1st Pl, PARLOR - Carroll Gardens, New York",3900,Multi-Family,1 Bed | 1 Bath,Listing ID: 3864895,Brooklyn
"662 Vanderbilt Street, 1 - Windsor Terrace, New York",3900,Rental,3 Beds | 1 Bath,"Approximate Sq. Feet: 1,100",Brooklyn
"81 Ocean Pkwy, 5B - Windsor Terrace, New York",3900,Cooperative,3 Beds | 2 Baths,Listing ID: 3835528,Brooklyn
"295 Columbia Street, 3 - Columbia Street Waterfront District, New York",3900,Rental,2 Beds | 2 Baths,Listing ID: 3760221,Brooklyn
"257 15th Street, PH2 - Park Slope, New York",3900,Rental,2 Beds | 2 Baths,Listing ID: 3877157,Brooklyn
"14th Street - Park Slope, New York",3850,Rental,2 Beds | 1 Bath,Approximate Sq. Feet: 761,Brooklyn
"Caton Pl - Windsor Terrace, New York",3850,"Rental, Doorman",2 Beds | 2 Baths,Approximate Sq. Feet: 940,Brooklyn
"Gates Avenue - Bedford - Stuyvesant, New York",3800,Multi-Family,3 Beds | 2 Baths,Listing ID: 3799688,Brooklyn
"Halsey Street - Bushwick, New York",3800,Multi-Family,4 Beds | 1 Bath,Listing ID: 3843930,Brooklyn
"Ashland Pl - Fort Greene, New York",3750,Rental,1 Bed | 1 Bath,Listing ID: 3843449,Brooklyn
"198 17th Street, 2 - Park Slope, New York",3750,Rental,3 Beds | 1 Bath,Listing ID: 3869429,Brooklyn
"365 Bond Street, C601 - Gowanus, New York",3735,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3895590,Brooklyn
"173 St Marks Avenue, 3 - Prospect Heights, New York",3700,Rental,2 Beds | 1 Bath,Listing ID: 3892403,Brooklyn
"150 Columbia Hts, 4R - Brooklyn Heights, New York",3700,Rental,1 Bed | 1 Bath,Listing ID: 3866721,Brooklyn
"Berry Street - Williamsburg, New York",3695,"Rental, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 647,Brooklyn
"185 Prospect Park West, 2R - Windsor Terrace, New York",3686,Rental,2 Beds | 1 Bath,Approximate Sq. Feet: 978,Brooklyn
"395 Leonard Street, 309 - Williamsburg, New York",3680,Rental,1 Bed | 1 Bath,Approximate Sq. Feet: 655,Brooklyn
"107 Greenpoint Avenue, A4 - Greenpoint, New York",3666,Rental,1 Bed | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,100",Brooklyn
"363 Bond Street, 712 - Gowanus, New York",3660,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3865110,Brooklyn
"620 6th Street, GARDEN - Park Slope, New York",3650,Rental,2 Beds | 1 Bath,Listing ID: 3878614,Brooklyn
"Caton Pl - Windsor Terrace, New York",3625,"Rental, Doorman",2 Beds | 2 Baths,Approximate Sq. Feet: 871,Brooklyn
"333 Schermerhorn Street, 29Q - Fort Greene, New York",3618,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3805520,Brooklyn
"320 Atlantic Avenue, 3 - Boerum Hill, New York",3600,Rental,2 Beds | 1 Bath,Listing ID: 3886662,Brooklyn
"111 Greenpoint Avenue, 1A - Greenpoint, New York",3600,Rental,2 Beds | 1 Bath | 1 Half Bath,Listing ID: 3712860,Brooklyn
"Berry Street - Williamsburg, New York",3595,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3752494,Brooklyn
"501 Atlantic Avenue, 8 - Boerum Hill, New York",3550,Rental,3 Beds | 1 Bath,Listing ID: 3868483,Brooklyn
"395 Leonard Street, 430 - Williamsburg, New York",3535,Rental,1 Bed | 1 Bath,Approximate Sq. Feet: 596,Brooklyn
"Das Haus, 90 Clermont Avenue, 6 - Fort Greene, New York",3500,Condo,2 Beds | 2 Baths,Approximate Sq. Feet: 910,Brooklyn
"5 Monroe Street, 1 - Clinton Hill, New York",3500,Rental,3 Beds | 2 Baths,Listing ID: 3869940,Brooklyn
"567 Warren Street, 602 - Boerum Hill, New York",3500,Rental,2 Beds | 1 Bath,Listing ID: 3891773,Brooklyn
"567 Warren Street, 404 - Boerum Hill, New York",3500,Rental,2 Beds | 1 Bath,Listing ID: 3891767,Brooklyn
"32 Fifth Avenue, 1A - Park Slope, New York",3500,,1 Bed | 1 Bath,Listing ID: 3847587,Brooklyn
"427 Seventh Avenue, RET1 - Park Slope, New York",3500,Commercial,| 1 Bath,Listing ID: 3799195,Brooklyn
"1255 Bushwick Avenue, 6E - Bushwick, New York",3500,Condo,2 Beds | 2 Baths,Approximate Sq. Feet: 797,Brooklyn
"189 Schermerhorn Street, 4P - Boerum Hill, New York",3500,"Condo, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 618,Brooklyn
"Bridge Street - Vinegar Hill, New York",3500,Commercial,,Approximate Sq. Feet: 915,Brooklyn
"895 Pacific Street, 4B - Prospect Heights, New York",3500,Rental,2 Beds | 1 Bath,Approximate Sq. Feet: 900,Brooklyn
"616 President Street, 3 - Park Slope, New York",3500,Multi-Family,2 Beds | 1 Bath,Approximate Sq. Feet: 800,Brooklyn
"171 Monroe Street, 1 - Bedford - Stuyvesant, New York",3499,Multi-Family,2 Beds | 3 Baths,Listing ID: 3826261,Brooklyn
"340 14th Street, 2 - Park Slope, New York",3483,Condo,1 Bed | 1 Bath,Listing ID: 3886341,Brooklyn
"340 14th Street, 2R - Park Slope, New York",3483,Condo,1 Bed | 1 Bath,Listing ID: 3799565,Brooklyn
"501 Atlantic Avenue, 4 - Boerum Hill, New York",3475,Rental,3 Beds | 1 Bath,"Approximate Sq. Feet: 1,200",Brooklyn
"null, 1153 PRESIDENT Street, 4E - Crown Heights, New York",3450,Condo,3 Beds | 1 Bath,Approximate Sq. Feet: 753,Brooklyn
"363 Bond Street, 702 - Gowanus, New York",3450,"Rental, Doorman",1 Bed | 1 Bath,Listing ID: 3879769,Brooklyn
"1 Blue Slip, 7P - Greenpoint, New York",3441,Rental,1 Bed | 1 Bath,Listing ID: 3891679,Brooklyn
"Berry Street - Williamsburg, New York",3415,"Rental, Doorman",Studio | 1 Bath,Listing ID: 3644193,Brooklyn
"100 Maspeth Avenue, 3H - Williamsburg, New York",3400,"Condo, Doorman",2 Beds | 2 Baths,Listing ID: 3846233,Brooklyn
"86 Berry Street, 3L - Williamsburg, New York",3400,Rental,2 Beds | 1 Bath,Listing ID: 3886438,Brooklyn
"North 9th Street - Williamsburg, New York",3385,Rental,1 Bed | 1 Bath,Listing ID: 3710772,Brooklyn
"GREEN HILL CONDOMIN, 324 22nd Street, 3B - Greenwood, New York",3350,Condo,2 Beds | 2 Baths,Listing ID: 3883445,Brooklyn
"608 Franklin Avenue, 307 - Crown Heights, New York",3350,Rental,2 Beds | 1 Bath,Listing ID: 3867094,Brooklyn
"214 North 11th Street, 3R - Williamsburg, New York",3350,"Condo, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 710 | Approximate Exterior Sq. Ft: 33,Brooklyn
"774 Grand Street, 4G - Williamsburg, New York",3345,,1 Bed | 1 Bath,Listing ID: 3860418,Brooklyn
"247 North 7th Street, 1503 - Williamsburg, New York",3337,"Rental, Doorman",Studio | 1 Bath,Approximate Sq. Feet: 436,Brooklyn
"124 Amity Street, 4 - Cobble Hill, New York",3300,Rental,2 Beds | 1 Bath,Listing ID: 3850048,Brooklyn
"479 Prospect Pl, 3L - Prospect Heights, New York",3300,Rental,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,100",Brooklyn
"101 Visitation Pl, RETAIL - Red Hook, New York",3300,Commercial,| 1 Bath,Approximate Sq. Feet: 850,Brooklyn
"479 Prospect Pl, 4 - Prospect Heights, New York",3300,Rental,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,000",Brooklyn
"479 Prospect Pl, 3L - Prospect Heights, New York",3300,Rental,3 Beds | 2 Baths,"Approximate Sq. Feet: 1,100",Brooklyn
"479 Prospect Pl, 4L - Prospect Heights, New York",3300,Rental,3 Beds | 1 Bath | 1 Half Bath,"Approximate Sq. Feet: 1,100",Brooklyn
"563 Prospect Avenue, 2 - Windsor Terrace, New York",3300,Multi-Family,3 Beds | 1 Bath,"Approximate Sq. Feet: 1,100",Brooklyn
"365 Bond Street, B504 - Gowanus, New York",3288,"Rental, Doorman",Studio | 1 Bath,Listing ID: 3878476,Brooklyn
"1 Blue Slip, 21N - Greenpoint, New York",3253,Rental,1 Bed | 1 Bath,Listing ID: 3886437,Brooklyn
"213 Maujer Street, 2 - Williamsburg, New York",3250,Rental,1 Bed | 1 Bath,Listing ID: 3825769,Brooklyn
"254 Stuyvesant Avenue, 3 - Bedford - Stuyvesant, New York",3200,Multi-Family,2 Beds | 1 Bath,Approximate Sq. Feet: 840,Brooklyn
"305 13th Street, 2 - Park Slope, New York",3200,Multi-Family,2.5 Beds | 1 Bath,Listing ID: 3867554,Brooklyn
"2365 East 12th Street - Sheepshead Bay, New York",3200,Single Family Townhouse,4 Beds | 2 Baths,"Approximate Sq. Feet: 1,776",Brooklyn
"318 Prospect Avenue, 3R - Prospect Park South, New York",3200,Multi-Family,2 Beds | 1 Bath,Approximate Sq. Feet: 900,Brooklyn
"813 Dean Street, 1 - Prospect Heights, New York",3200,Multi-Family,2 Beds | 1 Bath,Listing ID: 3842803,Brooklyn
"313 Degraw Street, 2 - Carroll Gardens, New York",3200,Multi-Family,1 Bed | 1 Bath,Listing ID: 3869900,Brooklyn
"684 MacDonough Street, 1FL - Bedford - Stuyvesant, New York",3200,Rental,3 Beds | 2 Baths,Listing ID: 3862894,Brooklyn
"306 Gold Street, 20G - Downtown Brooklyn, New York",3200,"Condo, Doorman",1 Bed | 1 Bath,Approximate Sq. Feet: 709,Brooklyn
"Lafayette Avenue - Clinton Hill, New York",3200,Rental,2 Beds | 1 Bath,Listing ID: 3841601,Brooklyn
"16 MONROE PL, 1 - Brooklyn Heights, New York",3175,Rental,1 Bed | 1 Bath,Listing ID: 3869993,Brooklyn
"115 Bergen Street, 2 - Boerum Hill, New York",3150,Rental,1 Bed | 1 Bath,Listing ID: 3879990,Brooklyn
"363 Bond Street, PH1 - Gowanus, New York",3145,"Rental, Doorman",Studio | 1 Bath,Listing ID: 3879771,Brooklyn
"475 Clermont Avenue, 602A - Fort Greene, New York",3135,Rental,Studio | 1 Bath,Listing ID: 3872899,Brooklyn
"1 Blue Slip, 18R - Greenpoint, New York",3120,Rental,Studio | 1 Bath,Listing ID: 3884763,Brooklyn
"594 5th Street, 2 - Park Slope, New York",3100,Rental,1 Bed | 1 Bath,Listing ID: 3883654,Brooklyn
